epoch,train_loss,train_bce,train_dice_loss,val_loss,val_bce,val_dice_loss,val_iou_at_0_5,val_dice_at_0_5,val_area_error_at_0_5,val_score_at_0_5,best_val_threshold,best_val_iou,best_val_dice,best_val_area_error,best_val_score
128,0.0006307218955043936,0.0002279435308309985,0.00040277838706970215,0.755665123462677,0.5622245073318481,0.19344061613082886,nan,nan,nan,nan,0.3,0.6776998979236473,0.8068508322973367,0.15150480662894178,1.3330459235920422
129,0.0006025830107319052,0.00020974369840587315,0.00039283931255340576,0.7595744729042053,0.5660750865936279,0.1934993863105774,nan,nan,nan,nan,0.3,0.6776998979236473,0.8068508322973367,0.15150480662894178,1.3330459235920422
130,0.0005827641907671932,0.00019461875092474656,0.00038814544677734375,0.7621691226959229,0.5688220262527466,0.19334709644317627,nan,nan,nan,nan,0.3,0.6779239040678158,0.8070129047073203,0.1518729951414602,1.3330638136336759
131,0.000560189578209247,0.00018028448107543227,0.000379905104637146,0.7639846205711365,0.5708874464035034,0.19309717416763306,nan,nan,nan,nan,0.3,0.6784626417330675,0.8074591359871234,0.1513729991175717,1.3345487786026191
132,0.0005383381721912883,0.00016674791550030932,0.000371590256690979,0.7658860683441162,0.5730543732643127,0.19283169507980347,nan,nan,nan,nan,0.3,0.679512337448208,0.8082589483744407,0.15074318363807415,1.3370281021845745
133,0.0005187518536331481,0.00015705597149917594,0.00036169588565826416,0.767119288444519,0.5745941400527954,0.19252514839172363,nan,nan,nan,nan,0.3,0.6797876746553589,0.8084336800750731,0.14988284196211532,1.3383385127683165
134,0.000503576851770049,0.0001465748171085579,0.00035700201988220215,0.7700659036636353,0.5776244401931763,0.19244146347045898,nan,nan,nan,nan,0.3,0.6799224061163099,0.8085062393260778,0.1497598713390738,1.338668774103314
135,0.0004897599874311709,0.00013655776393761698,0.000353202223777771,0.7725340127944946,0.5802490711212158,0.1922849416732788,nan,nan,nan,nan,0.3,0.6799165627804663,0.8085200557516826,0.1489005236909955,1.3395360948411534
136,0.00045528735063271597,0.00011768665262934519,0.0003376007080078125,0.7760738730430603,0.583816409111023,0.19225746393203735,nan,nan,nan,nan,0.3,0.6805465938703946,0.8089442468586266,0.14889367485842792,1.3405971658705933
137,0.0004381389671834768,0.00011214626056244015,0.0003259927034378052,0.7789559364318848,0.586768627166748,0.19218730926513672,nan,nan,nan,nan,0.3,0.6805465938703946,0.8089442468586266,0.14889367485842792,1.3405971658705933
138,0.0004252285507391207,0.00010522610472207816,0.0003200024366378784,0.7812129259109497,0.5891677141189575,0.1920452117919922,nan,nan,nan,nan,0.3,0.68049418532586,0.8088936164991694,0.14876385540281883,1.3406239464222105
139,0.00038541207504749764,8.767197653014591e-05,0.00029774010181427,0.7837067246437073,0.5917389988899231,0.19196772575378418,nan,nan,nan,nan,0.3,0.6799312771257361,0.8084864503753909,0.14876385540281883,1.3396538720983082
140,0.00035955581142843585,7.829638502698799e-05,0.0002812594175338745,0.7864753603935242,0.5945955514907837,0.19187980890274048,nan,nan,nan,nan,0.4,0.681681182171086,0.8096960921190677,0.14999437364705706,1.3413829006430966
141,0.00033372129018971464,7.204199869192962e-05,0.0002616792917251587,0.7888934016227722,0.5971267223358154,0.1917666792869568,nan,nan,nan,nan,0.4,0.6814076963433259,0.8094835759681666,0.14949636567892957,1.3413949066325628
142,0.0003078757035837043,6.50910823196682e-05,0.00024278461933135986,0.791938066482544,0.6002159118652344,0.19172215461730957,nan,nan,nan,nan,0.4,0.6814076963433259,0.8094835759681666,0.14949636567892957,1.3413949066325628
143,0.0003015574957316858,6.330282303679269e-05,0.00023825466632843018,0.7957891821861267,0.6040396690368652,0.19174951314926147,nan,nan,nan,nan,0.4,0.6807096166233277,0.8090042225319909,0.14961933630197108,1.3400945028533475
144,0.0002812585325955297,5.790503092839572e-05,0.00022335350513458252,0.8001838326454163,0.6083546876907349,0.1918291449546814,nan,nan,nan,nan,0.3,0.6806178978308536,0.8089502722677842,0.14876385540281883,1.3408043146958188
145,0.0002656560591276502,5.47599300375623e-05,0.00021089613437652588,0.8042776584625244,0.6123985648155212,0.19187909364700317,nan,nan,nan,nan,0.4,0.6807658946948714,0.8090429309686823,0.14962618513453865,1.340182640529015
146,0.00025348944018332986,5.217476120833453e-05,0.00020131468772888184,0.8102696537971497,0.6181734800338745,0.19209617376327515,nan,nan,nan,nan,0.3,0.6795500718460667,0.808209012449715,0.14826485340681086,1.3394942308889708
147,0.0002478293699823553,4.9643930196907604e-05,0.00019818544387817383,0.8100970983505249,0.6182359457015991,0.19186115264892578,nan,nan,nan,nan,0.3,0.6798007113154155,0.8084026271418258,0.14876385540281883,1.3394394830544225
148,0.00023898934523458593,4.6943171582825016e-05,0.0001920461654663086,0.8134321570396423,0.6213914752006531,0.19204068183898926,nan,nan,nan,nan,0.3,0.6804291114889671,0.8088221263874744,0.14890350577463696,1.3403477321018045
149,0.00023284418512048433,4.4836231381850666e-05,0.00018800795078277588,0.816435694694519,0.6245259046554565,0.1919097900390625,nan,nan,nan,nan,0.4,0.6804221930279183,0.8088123435472262,0.14913502599897874,1.3400995105761657
150,0.00022168152827362064,4.207783985066271e-05,0.0001796036958694458,0.8204404711723328,0.6284356117248535,0.19200485944747925,nan,nan,nan,nan,0.3,0.6792041565381419,0.8079235101123319,0.14789765892217294,1.3392300077283008
151,0.00021862917583348462,4.19163095557451e-05,0.00017671287059783936,0.8243215680122375,0.632253885269165,0.1920676827430725,nan,nan,nan,nan,0.3,0.6798376017948387,0.8083491181231299,0.14789081008960536,1.340295909828363
152,0.000217997471736453,4.103128605947859e-05,0.00017696619033813477,0.8274286985397339,0.6353045701980591,0.1921241283416748,nan,nan,nan,nan,0.3,0.680061150783611,0.808511123195976,0.14825899860212377,1.3403132753774631
153,0.00020585224297064997,3.7498923404655216e-05,0.00016835331916809082,0.8302955627441406,0.6381123065948486,0.192183256149292,nan,nan,nan,nan,0.3,0.6797228557903768,0.8082658943732601,0.14862718711464218,1.3393615630489948
154,0.00019741671235351532,3.559010144726926e-05,0.00016182661056518555,0.8327116370201111,0.6404998898506165,0.19221174716949463,nan,nan,nan,nan,0.3,0.6797228557903768,0.8082658943732601,0.14862718711464218,1.3393615630489948
155,0.00019588731265685055,3.5103784284729045e-05,0.0001607835292816162,0.834991455078125,0.6427813768386841,0.19221007823944092,nan,nan,nan,nan,0.3,0.6801963406388616,0.8085829520777623,0.14813602797908226,1.3406432647375417
156,0.00019196894618289662,3.401663653335163e-05,0.00015795230865478516,0.8375101685523987,0.6452749967575073,0.19223517179489136,nan,nan,nan,nan,0.3,0.6801963406388616,0.8085829520777623,0.14813602797908226,1.3406432647375417
157,0.00018660252271729405,3.304605485254797e-05,0.0001535564661026001,0.8401448726654053,0.6478762626647949,0.19226861000061035,nan,nan,nan,nan,0.3,0.6799732488054856,0.8084210147766996,0.14776783946656386,1.3406264241156214
158,0.000182369634785573,3.177849794155918e-05,0.00015059113502502441,0.8426332473754883,0.6503157615661621,0.19231748580932617,nan,nan,nan,nan,0.3,0.6799732488054856,0.8084210147766996,0.14776783946656386,1.3406264241156214
159,0.00017588309447091888,3.0283852169077363e-05,0.00014559924602508545,0.8445067405700684,0.6521939635276794,0.19231277704238892,nan,nan,nan,nan,0.3,0.6799732488054856,0.8084210147766996,0.14776783946656386,1.3406264241156214
160,0.00017496926398052892,3.0353492775248014e-05,0.0001446157693862915,0.8467955589294434,0.6544547080993652,0.19234085083007812,nan,nan,nan,nan,0.3,0.6797507591093117,0.8082593410025711,0.14739965095404545,1.3406104491578374
161,0.00017210301939485362,2.9796933375791923e-05,0.00014230608940124512,0.84907066822052,0.6567250490188599,0.19234561920166016,nan,nan,nan,nan,0.3,0.6794133771929824,0.8080138486529211,0.14776783946656386,1.3396593863793398
162,0.0001631597906452953,2.7186693614567048e-05,0.00013597309589385986,0.8514057993888855,0.6590491533279419,0.1923566460609436,nan,nan,nan,nan,0.3,0.6794133771929824,0.8080138486529211,0.14776783946656386,1.3396593863793398
163,0.00016228145909735758,2.6993814998377275e-05,0.00013528764247894287,0.8537846803665161,0.6613998413085938,0.19238483905792236,nan,nan,nan,nan,0.3,0.6794133771929824,0.8080138486529211,0.14776783946656386,1.3396593863793398
164,0.00015617933036082832,2.564515646952259e-05,0.00013053417205810547,0.8561444282531738,0.6637382507324219,0.19240617752075195,nan,nan,nan,nan,0.3,0.6794133771929824,0.8080138486529211,0.14776783946656386,1.3396593863793398
165,0.00015404762189064058,2.5227084847756487e-05,0.000128820538520813,0.8584076166152954,0.6659995913505554,0.19240802526474,nan,nan,nan,nan,0.3,0.6794133771929824,0.8080138486529211,0.14776783946656386,1.3396593863793398
166,0.00015316601968606847,2.5179944771025475e-05,0.00012798607349395752,0.8608253598213196,0.6683791875839233,0.19244617223739624,nan,nan,nan,nan,0.3,0.6794133771929824,0.8080138486529211,0.14776783946656386,1.3396593863793398
167,0.00015086027360666776,2.4841151144983087e-05,0.00012601912021636963,0.8633357286453247,0.6708179712295532,0.19251775741577148,nan,nan,nan,nan,0.3,0.6790759952766532,0.8077679561527419,0.14813602797908226,1.338707923450313
168,0.00014828743815087364,2.4428988126601325e-05,0.00012385845184326172,0.8656316995620728,0.673078179359436,0.19255352020263672,nan,nan,nan,nan,0.3,0.6790759952766532,0.8077679561527419,0.14813602797908226,1.338707923450313
169,0.00015110160666154115,2.527619875536402e-05,0.0001258254051208496,0.8678268790245056,0.6752591133117676,0.19256776571273804,nan,nan,nan,nan,0.3,0.6791236336032389,0.8078188280635793,0.14826584743469134,1.3386766142321267
170,0.00014848467810679722,2.4492115471730358e-05,0.00012399256229400635,0.8700050115585327,0.6774181127548218,0.19258689880371094,nan,nan,nan,nan,0.3,0.6791236336032389,0.8078188280635793,0.14826584743469134,1.3386766142321267
171,0.00014748214948667737,2.4368758346327013e-05,0.00012311339378356934,0.8718858361244202,0.6792903542518616,0.1925954818725586,nan,nan,nan,nan,0.3,0.6793735956686164,0.8080123151518556,0.14876484943069934,1.3386210613897727
172,0.00014638969969382742,2.4289579158676133e-05,0.0001221001148223877,0.8738107085227966,0.6812145709991455,0.19259613752365112,nan,nan,nan,nan,0.3,0.6793259573420307,0.8079614432410182,0.14863502997509026,1.3386523706079585
173,0.00014435251318900555,2.3951132007482556e-05,0.00012040138244628906,0.8756551742553711,0.6830964684486389,0.19255870580673218,nan,nan,nan,nan,0.3,0.6793259573420307,0.8079614432410182,0.14863502997509026,1.3386523706079585
174,0.00014296758695309109,2.383280337880933e-05,0.00011913478374481201,0.8772690892219543,0.6847512722015381,0.19251781702041626,nan,nan,nan,nan,0.3,0.6793259573420307,0.8079614432410182,0.14863502997509026,1.3386523706079585
175,0.0001419238828930247,2.363846368780287e-05,0.0001182854175567627,0.8789340257644653,0.6864582300186157,0.1924757957458496,nan,nan,nan,nan,0.3,0.6793259573420307,0.8079614432410182,0.14863502997509026,1.3386523706079585
176,0.0001434087469078804,2.3946138682617857e-05,0.00011946260929107666,0.880268931388855,0.6878480911254883,0.1924208402633667,nan,nan,nan,nan,0.3,0.6792870007749763,0.807960306636544,0.14963203993922572,1.3376152674722945
177,0.00014142667339456239,2.3588288939890845e-05,0.00011783838272094727,0.880750298500061,0.6884446144104004,0.19230568408966064,nan,nan,nan,nan,0.3,0.6792870007749763,0.807960306636544,0.14963203993922572,1.3376152674722945
178,0.00014140551002128632,2.3671434007610515e-05,0.00011773407459259033,0.8818008899688721,0.689556360244751,0.1922445297241211,nan,nan,nan,nan,0.3,0.6792870007749763,0.807960306636544,0.14963203993922572,1.3376152674722945
179,0.00014077585524319147,2.353352266482034e-05,0.00011724233627319336,0.883230447769165,0.6910074949264526,0.1922229528427124,nan,nan,nan,nan,0.3,0.6792870007749763,0.807960306636544,0.14963203993922572,1.3376152674722945
180,0.00014040511689472623,2.3445906350616497e-05,0.00011695921421051025,0.8849031329154968,0.6926950812339783,0.19220805168151855,nan,nan,nan,nan,0.3,0.6792870007749763,0.807960306636544,0.14963203993922572,1.3376152674722945
181,0.00014010285917720466,2.3411864631839308e-05,0.000116690993309021,0.8867155909538269,0.6944977641105652,0.19221782684326172,nan,nan,nan,nan,0.3,0.6792870007749763,0.807960306636544,0.14963203993922572,1.3376152674722945
182,0.00013935842093815154,2.332307579422377e-05,0.0001160353422164917,0.8882961273193359,0.6960803270339966,0.19221580028533936,nan,nan,nan,nan,0.3,0.6795386168456743,0.808154588740477,0.15013104193523372,1.3375621636509176
183,0.00013874550882064796,2.3246609387683748e-05,0.00011549890041351318,0.8901163339614868,0.697878360748291,0.1922379732131958,nan,nan,nan,nan,0.3,0.6795386168456743,0.808154588740477,0.15013104193523372,1.3375621636509176
184,0.0001379316840939282,2.313313652280158e-05,0.00011479854583740234,0.8920824527740479,0.6998052597045898,0.192277193069458,nan,nan,nan,nan,0.3,0.6795386168456743,0.808154588740477,0.15013104193523372,1.3375621636509176
185,0.00013824376060256327,2.3311106531309633e-05,0.00011493265628814697,0.8938193321228027,0.7015228867530823,0.19229644536972046,nan,nan,nan,nan,0.3,0.6791940201222968,0.8079239067125842,0.14963988279967377,1.337478044035207
186,0.00013684915353451288,2.3004276528126866e-05,0.0001138448715209961,0.8950875997543335,0.7028196454048157,0.19226795434951782,nan,nan,nan,nan,0.3,0.6791940201222968,0.8079239067125842,0.14963988279967377,1.337478044035207
187,0.00013708240737742017,2.304381800399824e-05,0.00011403858661651611,0.8961377143859863,0.703912079334259,0.1922256350517273,nan,nan,nan,nan,0.3,0.6793424040515987,0.8079987877309779,0.1496388887717933,1.3377023030107835
188,0.00012714214381048805,2.0673343286148338e-05,0.0001064687967300415,0.8969981074333191,0.704870343208313,0.1921277642250061,nan,nan,nan,nan,0.3,0.6794050221352695,0.8080211583112528,0.1505050852524392,1.336921095194083
189,0.00013873382226847752,2.3339230082797258e-05,0.00011539459228515625,0.8977670669555664,0.7057709693908691,0.19199609756469727,nan,nan,nan,nan,0.3,0.6802901531814554,0.8086558396909032,0.14951492412087128,1.3394310687514872
190,0.00010030139264927129,1.5573390754752836e-05,8.472800254821777e-05,0.9000492691993713,0.707975447177887,0.19207382202148438,nan,nan,nan,nan,0.3,0.680129227998028,0.8085317106977365,0.15051292811288725,1.3381480105828774
191,9.053044846041303e-05,1.3998083609578771e-05,7.653236389160156e-05,0.9028943181037903,0.7107248306274414,0.19216948747634888,nan,nan,nan,nan,0.5,0.6800422071298442,0.8084598644998156,0.15170163000511394,1.3368004416245458
192,8.690084723639302e-05,1.3453024706677752e-05,7.34478235244751e-05,0.905289888381958,0.713121771812439,0.19216811656951904,nan,nan,nan,nan,0.3,0.6795379049028383,0.808217243199675,0.15098840152755105,1.3367667465749622
193,7.720070533423495e-05,1.1665399384241937e-05,6.553530693054199e-05,0.9072846174240112,0.7151670455932617,0.1921175718307495,nan,nan,nan,nan,0.3,0.6795060469910477,0.8081841749242811,0.15085758804406146,1.3368326338712673
194,6.041435563020059e-05,8.424206058066375e-06,5.199015140533447e-05,0.908488929271698,0.7164955735206604,0.1919933557510376,nan,nan,nan,nan,0.6,0.681265361071352,0.8093264465043959,0.15293016019359118,1.3376616473821565
195,5.8160215417046857e-05,8.09231316623027e-06,5.0067901611328125e-05,0.9102046489715576,0.7181147933006287,0.19208985567092896,nan,nan,nan,nan,0.3,0.6803024350875122,0.80878352098978,0.14987526977294163,1.3392106863043507
196,5.1223395871602406e-05,7.086155875413169e-06,4.413723945617676e-05,0.9122732281684875,0.7201026082038879,0.1921706199645996,nan,nan,nan,nan,0.3,0.6791768786526399,0.8079023832893133,0.15024445231334052,1.3368348096286125
197,5.129187672991975e-05,7.109933946480851e-06,4.41819429397583e-05,0.914398193359375,0.7221496105194092,0.19224858283996582,nan,nan,nan,nan,0.3,0.6791768786526399,0.8079023832893133,0.15024445231334052,1.3368348096286125
198,5.0500159204602824e-05,7.003667626293009e-06,4.349648952484131e-05,0.9167523980140686,0.7244545221328735,0.19229787588119507,nan,nan,nan,nan,0.3,0.6794291766097084,0.8080967927050342,0.15074345430934852,1.336782515005394
199,4.9130005095321394e-05,6.825607528071487e-06,4.2304396629333496e-05,0.9185894131660461,0.7262877225875854,0.1923016905784607,nan,nan,nan,nan,0.3,0.6797085394748345,0.8083438814719324,0.15036742293638206,1.3376849980103849
200,4.8001139361986134e-05,6.65041707037517e-06,4.1350722312927246e-05,0.9199898838996887,0.7277036309242249,0.19228625297546387,nan,nan,nan,nan,0.3,0.6801217626153303,0.8086611163998649,0.14986842094037406,1.3389144580748213
